anio_c,pais_c,population,population_int,population_nat,poor_int_pop,poor31_int_pop,poor_national_pop,poor_e_national_pop,poor_int_delta_pop,poor31_int_delta_pop,poor_national_delta_pop,poor_e_national_delta_pop,poor_national_new_pop,poor_e_national_new_pop,national_recovery,poor_national_recovery,poor_e_national_recovery,poor_national_new_recovery,poor_e_national_new_recovery,poor_int,poor_int_delta,poor31_int,poor31_int_delta,poor_national,poor_national_delta,poor_e_national,poor_e_national_delta,shock_weight,shock_component,shock_population,gdp_growth
2014,GTM,16002003.998764038,15934896.373764038,16002003.998764038,9884802.231903076,6635989.963256836,9486743.199783325,3737409.676925659,10630875.231903076,7333268.085571289,9709295.24055481,4265133.676925659,234769.04077148438,541565.0,113047474.01678121,67019877.97679237,26403238.205348346,1658545.2071257797,3825930.50661801,0.6203242242715729,0.6671442965519531,0.4164438730949416,0.4602018057453531,0.5928471959209648,0.6067549565232414,0.23355885157973522,0.26653747101019903,0.3,Granos_panes_cereales,sec_agri,IMF
2019,GUY,745059.1476888657,616151.5054960251,616151.5054960251,325535.2343034744,206605.1998310089,299922.63168144226,189381.52050876617,262928.6561203003,167692.30755996704,213889.80506324768,138775.88682556152,0.0,0.0,3920490.0332883555,1578188.3786168515,996522.7135949187,0.0,0.0,0.5283363448757726,0.42672728018189754,0.3353155806455167,0.27216083392504,0.48676766835129825,0.34713833067900784,0.3073619374772231,0.22523013510101175,0.3,Granos_panes_cereales,sec_agri,IMF
2019,HND,2251019.1909561157,520217.5763282776,520673.3289375305,279745.03522109985,194387.5414199829,328202.57481765747,211485.94050598145,309407.8215293884,217346.36458969116,326879.77709198,213970.52307510376,82.18655395507811,3794.4709396362305,8364001.714664775,1212259.135304834,750246.9688812152,259.0923071097077,14698.038907791035,0.5377462199481123,0.5947661817065174,0.37366584726333196,0.4177989642790099,0.6303425902136706,0.6278020381013187,0.40617778701577234,0.4109496515055327,0.3,Granos_panes_cereales,sec_agri,IMF
2018,JAM,3157964.7343235016,3116004.3986377716,3116004.3986377716,1172.7099990844727,73.92912292480469,353107.1140060425,97747.99367141724,1172.7099990844727,73.92912292480469,386238.52310943604,128536.23626327515,33131.409103393555,30788.24259185791,22205954.607092906,2509901.4993838356,695463.8648524617,234960.02400772236,218807.81823613055,0.00037635055958109306,0.00037635055958109306,2.3725615713868824e-05,2.3725615713868824e-05,0.11332047995837581,0.12395313796035991,0.03136965843634556,0.04125033851668102,0.3,Granos_panes_cereales,sec_agri,IMF
2020,MEX,126760856.0,126125207.0,126760856.0,41445166.0,18570460.0,66887453.0,18855506.0,52775529.0,26068343.0,66999279.0,19710865.0,208813.0,894491.0,418923864.10357314,222768751.84489995,68514038.72691791,843744.6585573029,3155166.3310105386,0.3286033536499964,0.41843760066138086,0.1472382915494442,0.20668622569634315,0.5276664666890543,0.5285486475414777,0.14874864839978677,0.1554964649339383,0.3,Granos_panes_cereales,sec_agri,IMF
2014,NIC,6240907.859611034,5936684.6322722435,5936684.6322722435,3156971.411905527,1933945.1696109772,2473974.7280521393,1399767.9736042023,3617171.776832819,2301198.813775301,2475584.522912979,1429818.9344081879,8180.930709838867,36617.36834335327,14548092.42956772,5767047.651038597,3262979.4122954123,19070.45237710763,85358.23171403952,0.5317734741616565,0.6092915492208587,0.3257618164687261,0.38762355697080814,0.41672665490826905,0.4169978154904042,0.23578277444534668,0.24084468402373768,0.3,Granos_panes_cereales,sec_agri,IMF
2019,PAN,4076474.0,4004511.0,4004511.0,691104.0,398121.0,873663.0,387056.0,784480.0,447679.0,835955.0,380943.0,0.0,0.0,18754428.63563938,3840012.9020999833,1649629.6633199835,0.0,0.0,0.1725813713584505,0.19589907481837357,0.09941813120253634,0.11179367468337582,0.21816970911055059,0.20875332843385871,0.09665499732676475,0.09512846886923272,0.3,Granos_panes_cereales,sec_agri,IMF
2020,PER,33221603.712699294,33020595.985301733,33221603.712699294,12539971.029137373,6669238.081770778,9984368.428366065,1703729.5014824867,14726728.016523719,8143795.849266529,10091375.20123136,1913672.6090254784,167033.8542151451,230226.62437152863,130724729.01862109,38606207.778310746,6235072.178366487,633338.0810623321,863914.0896856791,0.3797621046791287,0.4459861361399698,0.20197206872763343,0.24662776689104976,0.3005384241745512,0.30375942379247123,0.05128378257161676,0.05760325797559128,0.3,Granos_panes_cereales,sec_agri,IMF
2020,PRY,7221008.0,7122177.0,7221008.0,1676900.0,702867.0,1863389.0,269304.0,2277899.0,1037506.0,1918068.0,304978.0,55672.0,35927.0,13900561.59058159,3556627.307034133,503158.51921841066,107422.74311781727,66990.55316634056,0.23544767281127665,0.3198318435500831,0.09868710086817556,0.14567259420820347,0.25805109203590415,0.26562330356094327,0.037294516222665865,0.0422348237254411,0.3,Granos_panes_cereales,sec_agri,IMF
2020,SLV,6321041.993896484,6027156.973890305,6321041.993896484,2046134.7416858673,1074053.2763137817,1814047.6373729706,550173.576871872,2516103.298561096,1352651.7007045746,1829350.8575763702,600204.2149963379,17269.319046020508,51316.78217315674,21621113.127515882,6113759.485797177,1773704.1735581416,58699.33256573566,177148.05575006094,0.3394858887116663,0.4174610532728577,0.17820230682004629,0.22442616088551756,0.2869855380053781,0.28940653445156156,0.08703843091109224,0.09495336616587696,0.3,Granos_panes_cereales,sec_agri,IMF
2017,SUR,494372.2035036087,442423.2075777054,494372.2035036087,270185.39939689636,166089.5247440338,129338.43584489822,8341.4700050354,286492.23899650574,186632.3961238861,141599.33551454544,11903.612770080566,12260.899669647217,3562.142765045166,2771699.231973438,716135.901247361,41383.041761175606,68064.43912317976,19868.312706012537,0.6106944544708183,0.6475524658054639,0.37540870799564136,0.42184133410566343,0.2616215776863638,0.28642252641033006,0.016872853987177115,0.024078240414246256,0.3,Granos_panes_cereales,sec_agri,IMF
2015,TTO,1370327.9436531067,895788.9854774475,895788.9854774475,110075.59080123901,36047.18412780762,101598.74156570435,35306.4885635376,158673.4497680664,63617.51902008057,99088.60659790039,35224.189056396484,0.0,0.0,5135980.461622677,380791.440489766,132328.49572305352,0.0,0.0,0.12288116128439525,0.1771326197804217,0.04024070926546924,0.07101842068997198,0.11341816344342873,0.11061601359731729,0.039413845376452754,0.03932197161100648,0.3,Granos_panes_cereales,sec_agri,IMF
2020,URY,3530882.831489086,3493132.1490631104,3493132.1490631104,374950.19148540497,142712.9963107109,611005.5813837051,168771.57465457916,499668.7517516613,202464.3717327118,606697.7703104019,177473.12931966782,1149.6547966003418,8814.386747837067,20661380.078246813,3653855.04857756,983409.4809329594,6115.535843566944,51005.15254459661,0.10733925184764911,0.14304318600877353,0.04085530985393376,0.057960696330087186,0.17491625146434336,0.1736830284170966,0.04831525618057285,0.05080630269520943,0.3,Granos_panes_cereales,sec_agri,IMF
2021,VEN,28704946.98902893,27887530.764175415,27887530.764175415,25471352.384792328,23516444.63343811,25287458.12391281,23258676.789611816,26061479.617855072,24445247.515117645,25359227.961021423,23457909.917900085,72820.68320083618,200120.45764923096,0.0,0.0,0.0,0.0,0.0,0.9133599026814188,0.9345208737997662,0.8432601951137085,0.8765655059902342,0.9067657634428258,0.9093393092226769,0.8340170733039632,0.8411612385573533,0.3,Granos_panes_cereales,sec_agri,IMF
2020,ARG,28644818.0,25759747.0,20834543.0,3456953.0,1672324.0,9345989.0,2615991.0,4959653.0,2437601.0,9201054.0,2720392.0,0.0,104401.0,142849589.49388528,46607756.14159561,13045753.702107603,0.0,520640.06804829923,0.13419980405863458,0.19253500432282972,0.06492004754549802,0.09462829739748609,0.4485814255681058,0.4416249494889329,0.1255602774680491,0.1305712345118393,0.4,Granos_panes_cereales,sec_agri,IMF
2014,BHS,257918.38403320312,197818.13944244385,197818.13944244385,11585.031284332275,6236.448661804199,10644.299877166748,6016.8191566467285,17668.003288269043,7763.473690032959,10330.192276000977,6016.8191566467285,0.0,0.0,2063457.3078171154,85158.9484420361,48137.12487047277,0.0,0.0,0.0585640493687031,0.08931437399050876,0.03152617186362085,0.039245509597423844,0.05380851274391729,0.05222065228758557,0.030415912178758265,0.030415912178758265,0.4,Granos_panes_cereales,sec_agri,IMF
2007,BLZ,313923.68988609314,240454.56561470032,240454.56561470032,19905.682739257812,13696.16300201416,19310.166982650757,11562.428081512451,23863.196435928345,15201.48201751709,19238.880395889282,12282.869228363037,0.0,757.2265625,1867247.4755169603,114858.67971051513,68774.4039128965,0.0,4504.054433533551,0.08278355076507173,0.09924201844504073,0.056959463285719526,0.06321976868543078,0.0803069258979802,0.08001045996655055,0.04808570821666102,0.05108187152513821,0.4,Granos_panes_cereales,sec_agri,IMF
2020,BOL,11749037.995095253,11670424.862782478,11670424.862782478,3339768.853823662,1749783.2354459763,4538500.133379936,1714047.6042966843,4253658.821519852,2238913.589562416,4498340.863516808,1743726.056632042,0.0,55129.06163787842,47136294.88723144,17888795.856823333,6397444.9853403885,0.0,229741.9304303079,0.28617371630353733,0.36448191659970886,0.14993312206020154,0.1918450798395879,0.3888890238995002,0.38544790925840444,0.14687105434891756,0.149414102497062,0.4,Granos_panes_cereales,sec_agri,IMF
2020,BRA,211096452.99566078,206045849.1063242,206045849.1063242,46207703.77094364,21287990.463035583,46497642.96545887,8674885.643491745,64678512.651174545,32649988.76215458,48340236.22075176,9518538.019670486,1847274.862417221,845565.3242340088,647394572.8151339,142599846.07676992,26604302.467857637,5665257.295684168,2593195.6416198746,0.22425932854924657,0.3139034973609151,0.10331676447435013,0.15845982291692012,0.22566648717812832,0.23460912428188319,0.04210172483996663,0.04619621342024081,0.4,Granos_panes_cereales,sec_agri,IMF
2016,BRB,278999.9999694824,234609.70416259766,234609.70416259766,12051.320274353027,4412.18737411499,10226.09602355957,3090.0795555114746,13492.222946166992,4493.190204620361,9470.890964508057,3090.0795555114746,0.0,0.0,3970053.0542227775,145513.06005572836,43970.53684047097,0.0,0.0,0.051367526835125236,0.0575092279082204,0.018806499883982197,0.01915176620957814,0.04358769412399205,0.04036870937761466,0.013171149789140335,0.013171149789140335,0.4,Granos_panes_cereales,sec_agri,IMF
2020,CHL,19545799.0,19111427.0,19532480.0,2647753.0,1263106.0,2112185.0,831232.0,3861650.0,1703304.0,2368712.0,983819.0,257287.0,152810.0,309127038.56274277,33405310.9799489,13146369.023775974,4069128.530927891,2416770.1081325226,0.1385429251306038,0.2020597415357838,0.06609166338023843,0.08912489894135064,0.10813706196038599,0.12127041727420174,0.04255639836825636,0.05036836080211013,0.4,Granos_panes_cereales,sec_agri,IMF
2020,COL,49620239.65705776,48397769.80934811,49620239.65705776,18092171.74086857,9715133.201361656,18939982.820563316,5191881.252938271,22514578.982887268,12936330.498170853,18215770.676810265,5242227.182911873,0.0,89372.03610610962,127748909.34274828,48220977.56988996,12922823.093152152,0.0,223690.19229985916,0.37382242636672147,0.4651986872861762,0.20073514212808133,0.2672918721075486,0.38169873727865755,0.3671036416330435,0.10463232924349249,0.10564695412885299,0.4,Granos_panes_cereales,sec_agri,IMF
2021,CRI,5163413.0,5100410.0,5154703.0,1029781.0,434693.0,1351668.0,376776.0,1454922.0,629732.0,1383183.0,427153.0,31932.0,50521.0,40744892.30507718,10599461.880059093,2920743.3883068096,238717.73559537315,388917.88895548123,0.20190161183120572,0.28525589119306094,0.08522706998064862,0.12346693697173365,0.2622203451876859,0.2683341794861896,0.07309363895456246,0.08286665594506609,0.4,Granos_panes_cereales,sec_agri,IMF
2020,DOM,10480963.994644165,10303812.68812561,10480963.994644165,2798165.7155456543,1172867.8244476318,2367297.6797180176,325918.0559082031,3925592.62399292,1787063.0337677002,2258035.629776001,351421.7151184082,0.0,27050.499420166016,35061316.53891022,7919173.59250867,1090273.387999703,0.0,90490.35214610888,0.2715660503776758,0.38098447077913966,0.11382852735660423,0.17343706527460068,0.22586640703352484,0.2154415978272486,0.03109619077737021,0.033529522217420726,0.4,Granos_panes_cereales,sec_agri,IMF
2020,ECU,17695544.989904404,17390315.95849037,17390315.95849037,7286272.455181122,4029747.263404846,5533934.7630729675,2512521.3625125885,9062992.255075455,5333603.738681793,5590815.108024597,2645811.2339191437,71863.2046661377,139599.6095199585,68735513.2260846,21495684.15759549,9759487.229262078,279141.1204128647,542252.3472427549,0.4189844780608364,0.5211516729602996,0.23172363705315122,0.30669964544708567,0.31821933404097624,0.3214901397633909,0.14447818938481766,0.15214279258838853,0.4,Granos_panes_cereales,sec_agri,IMF
2014,GTM,16002003.998764038,15934896.373764038,16002003.998764038,10099214.231903076,6798732.00402832,9486743.199783325,3737409.676925659,11083885.731903076,7794806.126342773,9908678.281326294,4549890.676925659,434152.08154296875,826322.0,150729965.35569286,89359837.30239351,35204317.60713049,4089470.807227078,7783493.020141295,0.6337797243872195,0.6955731290573126,0.42665680683195856,0.4891657870569217,0.5928471959209648,0.6192148359725207,0.23355885157973522,0.28433255467734436,0.4,Granos_panes_cereales,sec_agri,IMF
2019,GUY,745059.1476888657,616151.5054960251,616151.5054960251,331041.7194509506,209347.5025215149,299922.63168144226,189381.52050876617,283973.54667663574,176627.30466651917,216837.103433609,142637.58473968506,0.0,0.0,5227320.044384627,2104251.1714891167,1328696.9514599002,0.0,0.0,0.5372732461060038,0.4608826630197493,0.33976627607682675,0.2866621327563382,0.48676766835129825,0.35192172947633554,0.3073619374772231,0.2314975837393377,0.4,Granos_panes_cereales,sec_agri,IMF
2019,HND,2251019.1909561157,520217.5763282776,520673.3289375305,282857.5013580322,196978.3846435547,328202.57481765747,211485.94050598145,323465.66288375854,228566.07080078125,327963.1418952942,217749.40464019775,437.59801483154297,7573.352504730225,11152002.286218958,1616345.5137397947,1000329.2918416343,1839.36461287497,38222.489405457214,0.543729228363361,0.6217891851459457,0.3786461542376908,0.43936629825930207,0.6303425902136706,0.6298827377321695,0.40617778701577234,0.41820733373174745,0.4,Granos_panes_cereales,sec_agri,IMF
2018,JAM,3157964.7343235016,3116004.3986377716,3116004.3986377716,1172.7099990844727,73.92912292480469,353107.1140060425,97747.99367141724,1172.7099990844727,155.60022735595703,397728.9781036377,135235.39514541626,44621.864097595215,37487.40147399902,29607939.47612437,3346535.3325117957,927285.1531366135,421729.88437943393,355467.57917203923,0.00037635055958109306,0.00037635055958109306,2.3725615713868824e-05,4.993581762079059e-05,0.11332047995837581,0.12764069854250318,0.03136965843634556,0.04340025810122005,0.4,Granos_panes_cereales,sec_agri,IMF
2020,MEX,126760856.0,126125207.0,126760856.0,42317942.0,19142806.0,66887453.0,18855506.0,57245853.0,29413257.0,67480463.0,20253776.0,628253.0,1437402.0,558565152.1382196,297025002.4598716,91352051.63589904,3069396.2088110703,6730037.79419297,0.3355232709350479,0.45388114209398284,0.15177621076173933,0.2332068085327305,0.5276664666890543,0.5323446458897374,0.14874864839978677,0.15977941960253092,0.4,Granos_panes_cereales,sec_agri,IMF
2014,NIC,6240907.859611034,5936684.6322722435,5936684.6322722435,3209150.922471285,2016334.4044685364,2473974.7280521393,1399767.9736042023,3838653.9924197197,2468898.7195198536,2508801.469696045,1459407.8471126556,41397.87749290466,66206.28104782104,19397456.572756723,7689396.868051375,4350639.2163939085,128669.34570045142,205776.70594690242,0.5405628092531832,0.6465989403500603,0.3396398039248368,0.41587163079183004,0.41672665490826905,0.4225930169943709,0.23578277444534668,0.24582876428692368,0.4,Granos_panes_cereales,sec_agri,IMF
2019,PAN,4076474.0,4004511.0,4004511.0,709232.0,407522.0,873663.0,387056.0,847786.0,482336.0,849166.0,396089.0,0.0,11706.0,25005904.847520135,5120017.202800158,2199506.2177599994,0.0,67594.70736000004,0.17710826615284614,0.2117077465887845,0.10176573369382678,0.1204481645823922,0.21816970911055059,0.21205235795331814,0.09665499732676475,0.09891070345417954,0.4,Granos_panes_cereales,sec_agri,IMF
2020,PER,33221603.712699294,33020595.985301733,33221603.712699294,12887998.644810915,6865494.839594245,9984368.428366065,1703729.5014824867,15872435.021027923,8984215.69503498,10387720.139635444,2069074.412331581,463378.79261922836,385628.4276776314,174299638.69153336,51474943.70441397,8313429.571155289,2438283.807469409,1943930.9196985923,0.3903018180092108,0.48068287526043224,0.20791553376717498,0.2720791502077695,0.3005384241745512,0.3126796716217716,0.05128378257161676,0.062280991315920624,0.4,Granos_panes_cereales,sec_agri,IMF
2020,PRY,7221008.0,7122177.0,7221008.0,1695177.0,760704.0,1863389.0,269304.0,2526199.0,1159650.0,1936642.0,316756.0,74246.0,47705.0,18534082.120775398,4742169.742712154,670878.0256245472,190620.59010308606,117845.01400677144,0.23801388255304523,0.35469477941927025,0.10680779205571554,0.16282240668829207,0.25805109203590415,0.26819552062537527,0.037294516222665865,0.043865897946657864,0.4,Granos_panes_cereales,sec_agri,IMF
2020,SLV,6321041.993896484,6027156.973890305,6321041.993896484,2092208.0085144043,1107937.4691238403,1814047.6373729706,550173.576871872,2746974.7652072906,1479455.0157413483,1875036.5125331879,614002.9240570068,62954.974002838135,65115.49123382568,28828150.8366872,8151679.314396169,2364938.8980775257,291904.89866137353,296783.1617823091,0.347130167270882,0.45576625548450267,0.18382422656709207,0.24546482232839795,0.2869855380053781,0.2966340857003796,0.08703843091109224,0.09713634629383573,0.4,Granos_panes_cereales,sec_agri,IMF
2017,SUR,494372.2035036087,442423.2075777054,494372.2035036087,276455.4713497162,173962.9372768402,129338.43584489822,8341.4700050354,295892.46848106384,206103.38091421127,147692.78592729568,13852.334800720215,18354.35008239746,5510.864795684814,3695598.9759645895,954847.8683298132,55177.38901490079,136419.6341694197,40812.76260654359,0.624866568061217,0.6687996095437523,0.3932048190448646,0.46585119718886386,0.2616215776863638,0.29874815954578154,0.016872853987177115,0.02802005190127786,0.4,Granos_panes_cereales,sec_agri,IMF
2015,TTO,1370327.9436531067,895788.9854774475,895788.9854774475,111803.88045120239,38557.31909561157,101598.74156570435,35306.4885635376,169619.28421783447,67855.9436378479,100816.89624786377,35306.4885635376,0.0,0.0,6847973.948835293,507721.9206530031,176437.99429740556,0.0,0.0,0.12481051035876706,0.1893518305847765,0.043042859111580685,0.07574991961045524,0.11341816344342873,0.1125453626716891,0.039413845376452754,0.039413845376452754,0.4,Granos_panes_cereales,sec_agri,IMF
2020,URY,3530882.831489086,3493132.1490631104,3493132.1490631104,385131.20965862274,152078.10496091843,611005.5813837051,168771.57465457916,573810.5500013828,231799.67362046242,615458.4277992249,187876.49503803253,7561.095532417297,19217.752466201782,27548506.770994917,4871806.731436691,1311212.6412439542,56327.97103210183,148618.24460553614,0.11025383330027134,0.1642682055860051,0.04353631596838017,0.06635869006061886,0.17491625146434336,0.17619099465340765,0.04831525618057285,0.05378453692008838,0.4,Granos_panes_cereales,sec_agri,IMF
2021,VEN,28704946.98902893,27887530.764175415,27887530.764175415,25530096.00811386,23603011.374305725,25287458.12391281,23258676.789611816,26270901.152812958,24733724.40764618,25386240.62713623,23509861.56175232,99833.34931564331,252072.10150146484,0.0,0.0,0.0,0.0,0.0,0.9154663503199094,0.9420303781990195,0.8463643330024175,0.8869098026928707,0.9067657634428258,0.9103079380461907,0.8340170733039632,0.8430241372231244,0.4,Granos_panes_cereales,sec_agri,IMF
2020,ARG,28644818.0,25759747.0,20834543.0,3531019.0,1684254.0,9345989.0,2615991.0,5462238.0,2647343.0,9328980.0,2747394.0,0.0,131403.0,178561986.86735895,58259695.176993415,16307192.127634471,0.0,819121.3070486715,0.13707506521706134,0.21204548321068525,0.0653831732120661,0.10277053575099165,0.4485814255681058,0.44776504097066105,0.1255602774680491,0.1318672552596906,0.5,Granos_panes_cereales,sec_agri,IMF
2014,BHS,257918.38403320312,197818.13944244385,197818.13944244385,11799.723999023438,6236.448661804199,10644.299877166748,6016.8191566467285,18931.624057769775,8496.612518310547,10596.961643218994,6016.8191566467285,0.0,0.0,2579321.6347713247,106448.68555254546,60171.406088091004,0.0,0.0,0.059649352846413886,0.09570216417528295,0.03152617186362085,0.042951634982810454,0.05380851274391729,0.053569210958544236,0.030415912178758265,0.030415912178758265,0.5,Granos_panes_cereales,sec_agri,IMF
2007,BLZ,313923.68988609314,240454.56561470032,240454.56561470032,21142.142431259155,13696.16300201416,19310.166982650757,11562.428081512451,26635.060958862305,15932.648208618164,19426.837450027466,12933.287673950195,187.9570541381836,1407.6450080871582,2334059.344396788,143573.34963814367,85968.00489112061,1397.4826771297248,10466.005244494334,0.08792572674680219,0.11076962040946149,0.056959463285719526,0.06626053519877151,0.0803069258979802,0.08079213385017046,0.04808570821666102,0.053786825136330506,0.5,Granos_panes_cereales,sec_agri,IMF
2020,BOL,11749037.995095253,11670424.862782478,11670424.862782478,3393841.9273786545,1814009.1049909592,4538500.133379936,1714047.6042966843,4620746.840459824,2416929.300965309,4536011.131052971,1774207.0289525986,14662.051895141602,85610.03395843506,58920368.60903614,22360994.821029864,7996806.231675409,73159.528681531,441728.9004433886,0.2908070586360375,0.3959364714472048,0.15543642380800698,0.20709865573729092,0.3888890238995002,0.38867574954520456,0.14687105434891756,0.15202591592107553,0.5,Granos_panes_cereales,sec_agri,IMF
2020,BRA,211096452.99566078,206045849.1063242,206045849.1063242,47973999.942204475,21959726.66719055,46497642.96545887,8674885.643491745,70978649.61331558,35887940.40671253,48537335.45733547,9810569.241113663,2044374.0990009308,1137596.545677185,809243216.0189205,178249807.5959649,33255378.084821794,7837156.1773957545,4361003.105887038,0.23283167387394849,0.3444798811583389,0.10657689423220969,0.17417453718368073,0.22566648717812832,0.23556570378803962,0.04210172483996663,0.047613525259861914,0.5,Granos_panes_cereales,sec_agri,IMF
2016,BRB,278999.9999694824,234609.70416259766,234609.70416259766,12051.320274353027,4412.18737411499,10226.09602355957,3090.0795555114746,16886.58282470703,4791.428123474121,10226.09602355957,3090.0795555114746,0.0,0.0,4962566.317778523,181891.32506966096,54963.17105058875,0.0,0.0,0.051367526835125236,0.07197734162353184,0.018806499883982197,0.02042297500257446,0.04358769412399205,0.04358769412399205,0.013171149789140335,0.013171149789140335,0.5,Granos_panes_cereales,sec_agri,IMF
2020,CHL,19545799.0,19111427.0,19532480.0,2754331.0,1299928.0,2112185.0,831232.0,4306518.0,1908267.0,2486693.0,1046821.0,375268.0,215812.0,386408798.2033463,41756638.724935465,16432961.279719997,7418824.724647214,4266474.630065891,0.14411958876749498,0.22533733352302787,0.06801836409180748,0.09984952981271362,0.10813706196038599,0.12731066408361866,0.04255639836825636,0.05359386007306804,0.5,Granos_panes_cereales,sec_agri,IMF
2020,COL,49620239.65705776,48397769.80934811,49620239.65705776,18429684.318263054,9825361.875282288,18939982.820563316,5191881.252938271,23890802.45484829,14109580.539606094,18363218.305415154,5349918.451747894,0.0,197063.30494213104,159686136.67844015,60276221.96235783,16153528.866440011,0.0,616526.8644215969,0.3807961480634864,0.4936343668098885,0.20301269901458358,0.29153369246532523,0.38169873727865755,0.3700751635286238,0.10463232924349249,0.1078172634538444,0.5,Granos_panes_cereales,sec_agri,IMF
2021,CRI,5163413.0,5100410.0,5154703.0,1066923.0,447851.0,1351668.0,376776.0,1583798.0,707224.0,1403634.0,441380.0,52383.0,64748.0,50931115.3813442,13249327.35007474,3650929.235383529,500017.7712539178,626647.2229821115,0.20918377150072248,0.3105236637838919,0.08780686258555685,0.1386602253544323,0.2622203451876859,0.27230162436128713,0.07309363895456246,0.08562665977069872,0.5,Granos_panes_cereales,sec_agri,IMF
2020,DOM,10480963.994644165,10303812.68812561,10480963.994644165,2890434.4774475098,1237353.67237854,2367297.6797180176,325918.0559082031,4220639.721435547,1961027.4571228027,2299329.665588379,369029.06188964844,0.0,44657.84619140625,43826645.67363665,9898966.990635734,1362841.7349996327,0.0,186738.89182127698,0.28052086785103575,0.4096192204949072,0.12008697264115636,0.1903205654527031,0.22586640703352484,0.21938150601064463,0.03109619077737021,0.03520945803059952,0.5,Granos_panes_cereales,sec_agri,IMF
2020,ECU,17695544.989904404,17390315.95849037,17390315.95849037,7419617.365009308,4095548.6195030212,5533934.7630729675,2512521.3625125885,9724647.364477158,5739070.084291458,5634855.684501648,2763699.840013504,115903.78114318848,257488.21561431885,85919391.53260827,26869605.196993355,12199359.036577515,562762.1165571657,1250214.7192991502,0.4266522461535192,0.5591990040715361,0.23550743007078465,0.33001528540311,0.31821933404097624,0.32402261683753797,0.14447818938481766,0.15892177270443433,0.5,Granos_panes_cereales,sec_agri,IMF
2014,GTM,16002003.998764038,15934896.373764038,16002003.998764038,10322618.231903076,7001604.085571289,9486743.199783325,3737409.676925659,11503754.499008179,8265462.721710205,10081967.281326294,4867025.676925659,607441.0815429688,1143457.0,188412456.69463992,111699796.6279831,44005397.00891313,7152195.842445148,13463410.11483976,0.6477995206105462,0.7219221405134771,0.43938811532524674,0.5187020064541399,0.5928471959209648,0.6300440421152879,0.23355885157973522,0.3041510099173565,0.5,Granos_panes_cereales,sec_agri,IMF
2019,GUY,745059.1476888657,616151.5054960251,616151.5054960251,336712.0361061096,213098.0108203888,299922.63168144226,189381.52050876617,309445.8404855728,190543.36740589142,222071.15371513367,143451.15883636475,0.0,0.0,6534150.055480891,2630313.964361345,1660871.189324867,0.0,0.0,0.5464760421790154,0.5022236215043527,0.3458532664767846,0.3092475887931116,0.48676766835129825,0.36041647506218144,0.3073619374772231,0.23281799615320453,0.5,Granos_panes_cereales,sec_agri,IMF
2019,HND,2251019.1909561157,520217.5763282776,520673.3289375305,288277.4591217041,198913.25120925903,328202.57481765747,211485.94050598145,337017.4656829834,236287.72079849243,330440.08153152466,219256.38390731812,2914.5376510620117,9080.331771850586,13940002.857774802,2020431.8921747503,1250411.6148020187,17859.27231245811,57423.07288559371,0.5541478647384066,0.6478394445294794,0.38236549524758273,0.45420941458038255,0.6303425902136706,0.6346399232812832,0.40617778701577234,0.42110162307473237,0.5,Granos_panes_cereales,sec_agri,IMF
2018,JAM,3157964.7343235016,3116004.3986377716,3116004.3986377716,1172.7099990844727,73.92912292480469,353107.1140060425,97747.99367141724,1172.7099990844727,763.9966201782227,429835.0686073303,143962.10149002075,76727.95460128784,46214.107818603516,37009924.34515412,4183169.1656397474,1159106.4414207647,908822.2632255795,547650.2933720747,0.00037635055958109306,0.00037635055958109306,2.3725615713868824e-05,0.0002451847052950953,0.11332047995837581,0.1379443073941879,0.03136965843634556,0.04620086594003426,0.5,Granos_panes_cereales,sec_agri,IMF
2020,MEX,126760856.0,126125207.0,126760856.0,43241342.0,19669824.0,66887453.0,18855506.0,61814403.0,32955769.0,67959830.0,20794033.0,1107620.0,1977659.0,698206440.1726832,371281253.0748202,114190064.54486458,6572509.497732565,11593115.609732874,0.342844567145091,0.49010348105910345,0.15595474106932486,0.2612940726432267,0.5276664666890543,0.5361263101599756,0.14874864839978677,0.16404143720834452,0.5,Granos_panes_cereales,sec_agri,IMF
2014,NIC,6240907.859611034,5936684.6322722435,5936684.6322722435,3282360.075024843,2065818.7646751404,2473974.7280521393,1399767.9736042023,4001138.496216297,2673156.762180805,2545747.76795578,1479965.2679252625,78344.17575263977,86763.70186042786,24246820.71594732,9611746.085064398,5438299.020492255,304378.3414759937,337089.4060584299,0.552894465234299,0.6739685100444482,0.3479751566126995,0.45027771016323376,0.41672665490826905,0.42881640606558624,0.23578277444534668,0.2492915422658743,0.5,Granos_panes_cereales,sec_agri,IMF
2019,PAN,4076474.0,4004511.0,4004511.0,723837.0,416977.0,873663.0,387056.0,916937.0,529242.0,857023.0,402416.0,0.0,18033.0,31257381.059400473,6400021.503500059,2749382.7721999874,0.0,131625.3315000002,0.18075540309416055,0.22897602229086148,0.10412682097764246,0.13216145491921485,0.21816970911055059,0.21401439526573907,0.09665499732676475,0.10049067164505229,0.5,Granos_panes_cereales,sec_agri,IMF
